KWOTA KREDYTU: 298000 ZL
OKRES KREDYTOWANIA: 360 MIESIECY
ODSETKI: 8.43 %
NADPLATA, ZMNIEJSZENIE RATY
SCHEMAT DOKONYWANIA NADPLAT: {15=10000, 20=10000, 25=10000, 30=10000, 35=10000}

SUMA ODSETEK: 441427.80 ZL
PROWIZJA ZA NADPLATY: 5000.00 ZL
SUMA STRAT: 446427.80 ZL

NR:    1  |   DATA:  2020-01-01  |   ROK:   1  |   MIESIAC:   1  |   RATA:   2276.59  |   ODSETKI:  2093.45  |   KAPITAL:   183.14  |   NADPLATA:     0.00  |   KAPITAL:  297816.86  |   PKWOTA:  359
NR:  108  |   DATA:  2028-12-01  |   ROK:   9  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1566.81  |   KAPITAL:   321.24  |   NADPLATA:     0.00  |   KAPITAL:  222712.77  |   PKWOTA:  252
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  109  |   DATA:  2029-01-01  |   ROK:  10  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1564.56  |   KAPITAL:   323.50  |   NADPLATA:     0.00  |   KAPITAL:  222389.27  |   PKWOTA:  251
NR:  110  |   DATA:  2029-02-01  |   ROK:  10  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1562.28  |   KAPITAL:   325.77  |   NADPLATA:     0.00  |   KAPITAL:  222063.50  |   PKWOTA:  250
NR:  111  |   DATA:  2029-03-01  |   ROK:  10  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1560.00  |   KAPITAL:   328.06  |   NADPLATA:     0.00  |   KAPITAL:  221735.44  |   PKWOTA:  249
NR:  112  |   DATA:  2029-04-01  |   ROK:  10  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1557.69  |   KAPITAL:   330.36  |   NADPLATA:     0.00  |   KAPITAL:  221405.08  |   PKWOTA:  248
NR:  113  |   DATA:  2029-05-01  |   ROK:  10  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1555.37  |   KAPITAL:   332.68  |   NADPLATA:     0.00  |   KAPITAL:  221072.40  |   PKWOTA:  247
NR:  114  |   DATA:  2029-06-01  |   ROK:  10  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1553.03  |   KAPITAL:   335.02  |   NADPLATA:     0.00  |   KAPITAL:  220737.38  |   PKWOTA:  246
NR:  115  |   DATA:  2029-07-01  |   ROK:  10  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1550.68  |   KAPITAL:   337.37  |   NADPLATA:     0.00  |   KAPITAL:  220400.01  |   PKWOTA:  245
NR:  116  |   DATA:  2029-08-01  |   ROK:  10  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1548.31  |   KAPITAL:   339.74  |   NADPLATA:     0.00  |   KAPITAL:  220060.27  |   PKWOTA:  244
NR:  117  |   DATA:  2029-09-01  |   ROK:  10  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1545.92  |   KAPITAL:   342.13  |   NADPLATA:     0.00  |   KAPITAL:  219718.14  |   PKWOTA:  243
NR:  118  |   DATA:  2029-10-01  |   ROK:  10  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1543.52  |   KAPITAL:   344.53  |   NADPLATA:     0.00  |   KAPITAL:  219373.61  |   PKWOTA:  242
NR:  119  |   DATA:  2029-11-01  |   ROK:  10  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1541.10  |   KAPITAL:   346.95  |   NADPLATA:     0.00  |   KAPITAL:  219026.66  |   PKWOTA:  241
NR:  120  |   DATA:  2029-12-01  |   ROK:  10  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1538.66  |   KAPITAL:   349.39  |   NADPLATA:     0.00  |   KAPITAL:  218677.27  |   PKWOTA:  240
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  121  |   DATA:  2030-01-01  |   ROK:  11  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1536.21  |   KAPITAL:   351.85  |   NADPLATA:     0.00  |   KAPITAL:  218325.42  |   PKWOTA:  239
NR:  122  |   DATA:  2030-02-01  |   ROK:  11  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1533.74  |   KAPITAL:   354.32  |   NADPLATA:     0.00  |   KAPITAL:  217971.10  |   PKWOTA:  238
NR:  123  |   DATA:  2030-03-01  |   ROK:  11  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1531.25  |   KAPITAL:   356.81  |   NADPLATA:     0.00  |   KAPITAL:  217614.29  |   PKWOTA:  237
NR:  124  |   DATA:  2030-04-01  |   ROK:  11  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1528.74  |   KAPITAL:   359.31  |   NADPLATA:     0.00  |   KAPITAL:  217254.98  |   PKWOTA:  236
NR:  125  |   DATA:  2030-05-01  |   ROK:  11  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1526.22  |   KAPITAL:   361.84  |   NADPLATA:     0.00  |   KAPITAL:  216893.14  |   PKWOTA:  235
NR:  126  |   DATA:  2030-06-01  |   ROK:  11  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1523.67  |   KAPITAL:   364.38  |   NADPLATA:     0.00  |   KAPITAL:  216528.76  |   PKWOTA:  234
NR:  127  |   DATA:  2030-07-01  |   ROK:  11  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1521.11  |   KAPITAL:   366.94  |   NADPLATA:     0.00  |   KAPITAL:  216161.82  |   PKWOTA:  233
NR:  128  |   DATA:  2030-08-01  |   ROK:  11  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1518.54  |   KAPITAL:   369.52  |   NADPLATA:     0.00  |   KAPITAL:  215792.30  |   PKWOTA:  232
NR:  129  |   DATA:  2030-09-01  |   ROK:  11  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1515.94  |   KAPITAL:   372.11  |   NADPLATA:     0.00  |   KAPITAL:  215420.19  |   PKWOTA:  231
NR:  130  |   DATA:  2030-10-01  |   ROK:  11  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1513.33  |   KAPITAL:   374.73  |   NADPLATA:     0.00  |   KAPITAL:  215045.46  |   PKWOTA:  230
NR:  131  |   DATA:  2030-11-01  |   ROK:  11  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1510.69  |   KAPITAL:   377.36  |   NADPLATA:     0.00  |   KAPITAL:  214668.10  |   PKWOTA:  229
NR:  132  |   DATA:  2030-12-01  |   ROK:  11  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1508.04  |   KAPITAL:   380.01  |   NADPLATA:     0.00  |   KAPITAL:  214288.09  |   PKWOTA:  228
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  133  |   DATA:  2031-01-01  |   ROK:  12  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1505.37  |   KAPITAL:   382.68  |   NADPLATA:     0.00  |   KAPITAL:  213905.41  |   PKWOTA:  227
NR:  134  |   DATA:  2031-02-01  |   ROK:  12  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1502.69  |   KAPITAL:   385.37  |   NADPLATA:     0.00  |   KAPITAL:  213520.04  |   PKWOTA:  226
NR:  135  |   DATA:  2031-03-01  |   ROK:  12  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1499.98  |   KAPITAL:   388.08  |   NADPLATA:     0.00  |   KAPITAL:  213131.96  |   PKWOTA:  225
NR:  136  |   DATA:  2031-04-01  |   ROK:  12  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1497.25  |   KAPITAL:   390.80  |   NADPLATA:     0.00  |   KAPITAL:  212741.16  |   PKWOTA:  224
NR:  137  |   DATA:  2031-05-01  |   ROK:  12  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1494.51  |   KAPITAL:   393.55  |   NADPLATA:     0.00  |   KAPITAL:  212347.61  |   PKWOTA:  223
NR:  138  |   DATA:  2031-06-01  |   ROK:  12  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1491.74  |   KAPITAL:   396.31  |   NADPLATA:     0.00  |   KAPITAL:  211951.30  |   PKWOTA:  222
NR:  139  |   DATA:  2031-07-01  |   ROK:  12  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1488.96  |   KAPITAL:   399.10  |   NADPLATA:     0.00  |   KAPITAL:  211552.20  |   PKWOTA:  221
NR:  140  |   DATA:  2031-08-01  |   ROK:  12  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1486.15  |   KAPITAL:   401.90  |   NADPLATA:     0.00  |   KAPITAL:  211150.30  |   PKWOTA:  220
NR:  141  |   DATA:  2031-09-01  |   ROK:  12  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1483.33  |   KAPITAL:   404.72  |   NADPLATA:     0.00  |   KAPITAL:  210745.58  |   PKWOTA:  219
NR:  142  |   DATA:  2031-10-01  |   ROK:  12  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1480.49  |   KAPITAL:   407.57  |   NADPLATA:     0.00  |   KAPITAL:  210338.01  |   PKWOTA:  218
NR:  143  |   DATA:  2031-11-01  |   ROK:  12  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1477.62  |   KAPITAL:   410.43  |   NADPLATA:     0.00  |   KAPITAL:  209927.58  |   PKWOTA:  217
NR:  144  |   DATA:  2031-12-01  |   ROK:  12  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1474.74  |   KAPITAL:   413.31  |   NADPLATA:     0.00  |   KAPITAL:  209514.27  |   PKWOTA:  216
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  145  |   DATA:  2032-01-01  |   ROK:  13  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1471.84  |   KAPITAL:   416.22  |   NADPLATA:     0.00  |   KAPITAL:  209098.05  |   PKWOTA:  215
NR:  146  |   DATA:  2032-02-01  |   ROK:  13  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1468.91  |   KAPITAL:   419.14  |   NADPLATA:     0.00  |   KAPITAL:  208678.91  |   PKWOTA:  214
NR:  147  |   DATA:  2032-03-01  |   ROK:  13  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1465.97  |   KAPITAL:   422.09  |   NADPLATA:     0.00  |   KAPITAL:  208256.82  |   PKWOTA:  213
NR:  148  |   DATA:  2032-04-01  |   ROK:  13  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1463.00  |   KAPITAL:   425.05  |   NADPLATA:     0.00  |   KAPITAL:  207831.77  |   PKWOTA:  212
NR:  149  |   DATA:  2032-05-01  |   ROK:  13  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1460.02  |   KAPITAL:   428.04  |   NADPLATA:     0.00  |   KAPITAL:  207403.73  |   PKWOTA:  211
NR:  150  |   DATA:  2032-06-01  |   ROK:  13  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1457.01  |   KAPITAL:   431.04  |   NADPLATA:     0.00  |   KAPITAL:  206972.69  |   PKWOTA:  210
NR:  151  |   DATA:  2032-07-01  |   ROK:  13  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1453.98  |   KAPITAL:   434.07  |   NADPLATA:     0.00  |   KAPITAL:  206538.62  |   PKWOTA:  209
NR:  152  |   DATA:  2032-08-01  |   ROK:  13  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1450.93  |   KAPITAL:   437.12  |   NADPLATA:     0.00  |   KAPITAL:  206101.50  |   PKWOTA:  208
NR:  153  |   DATA:  2032-09-01  |   ROK:  13  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1447.86  |   KAPITAL:   440.19  |   NADPLATA:     0.00  |   KAPITAL:  205661.31  |   PKWOTA:  207
NR:  154  |   DATA:  2032-10-01  |   ROK:  13  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1444.77  |   KAPITAL:   443.28  |   NADPLATA:     0.00  |   KAPITAL:  205218.03  |   PKWOTA:  206
NR:  155  |   DATA:  2032-11-01  |   ROK:  13  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1441.66  |   KAPITAL:   446.40  |   NADPLATA:     0.00  |   KAPITAL:  204771.63  |   PKWOTA:  205
NR:  156  |   DATA:  2032-12-01  |   ROK:  13  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1438.52  |   KAPITAL:   449.53  |   NADPLATA:     0.00  |   KAPITAL:  204322.10  |   PKWOTA:  204
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  157  |   DATA:  2033-01-01  |   ROK:  14  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1435.36  |   KAPITAL:   452.69  |   NADPLATA:     0.00  |   KAPITAL:  203869.41  |   PKWOTA:  203
NR:  158  |   DATA:  2033-02-01  |   ROK:  14  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1432.18  |   KAPITAL:   455.87  |   NADPLATA:     0.00  |   KAPITAL:  203413.54  |   PKWOTA:  202
NR:  159  |   DATA:  2033-03-01  |   ROK:  14  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1428.98  |   KAPITAL:   459.07  |   NADPLATA:     0.00  |   KAPITAL:  202954.47  |   PKWOTA:  201
NR:  160  |   DATA:  2033-04-01  |   ROK:  14  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1425.76  |   KAPITAL:   462.30  |   NADPLATA:     0.00  |   KAPITAL:  202492.17  |   PKWOTA:  200
NR:  161  |   DATA:  2033-05-01  |   ROK:  14  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1422.51  |   KAPITAL:   465.55  |   NADPLATA:     0.00  |   KAPITAL:  202026.62  |   PKWOTA:  199
NR:  162  |   DATA:  2033-06-01  |   ROK:  14  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1419.24  |   KAPITAL:   468.82  |   NADPLATA:     0.00  |   KAPITAL:  201557.80  |   PKWOTA:  198
NR:  163  |   DATA:  2033-07-01  |   ROK:  14  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1415.94  |   KAPITAL:   472.11  |   NADPLATA:     0.00  |   KAPITAL:  201085.69  |   PKWOTA:  197
NR:  164  |   DATA:  2033-08-01  |   ROK:  14  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1412.63  |   KAPITAL:   475.43  |   NADPLATA:     0.00  |   KAPITAL:  200610.26  |   PKWOTA:  196
NR:  165  |   DATA:  2033-09-01  |   ROK:  14  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1409.29  |   KAPITAL:   478.77  |   NADPLATA:     0.00  |   KAPITAL:  200131.49  |   PKWOTA:  195
NR:  166  |   DATA:  2033-10-01  |   ROK:  14  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1405.92  |   KAPITAL:   482.13  |   NADPLATA:     0.00  |   KAPITAL:  199649.36  |   PKWOTA:  194
NR:  167  |   DATA:  2033-11-01  |   ROK:  14  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1402.54  |   KAPITAL:   485.52  |   NADPLATA:     0.00  |   KAPITAL:  199163.84  |   PKWOTA:  193
NR:  168  |   DATA:  2033-12-01  |   ROK:  14  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1399.13  |   KAPITAL:   488.93  |   NADPLATA:     0.00  |   KAPITAL:  198674.91  |   PKWOTA:  192
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  169  |   DATA:  2034-01-01  |   ROK:  15  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1395.69  |   KAPITAL:   492.36  |   NADPLATA:     0.00  |   KAPITAL:  198182.55  |   PKWOTA:  191
NR:  170  |   DATA:  2034-02-01  |   ROK:  15  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1392.23  |   KAPITAL:   495.82  |   NADPLATA:     0.00  |   KAPITAL:  197686.73  |   PKWOTA:  190
NR:  171  |   DATA:  2034-03-01  |   ROK:  15  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1388.75  |   KAPITAL:   499.31  |   NADPLATA:     0.00  |   KAPITAL:  197187.42  |   PKWOTA:  189
NR:  172  |   DATA:  2034-04-01  |   ROK:  15  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1385.24  |   KAPITAL:   502.81  |   NADPLATA:     0.00  |   KAPITAL:  196684.61  |   PKWOTA:  188
NR:  173  |   DATA:  2034-05-01  |   ROK:  15  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1381.71  |   KAPITAL:   506.35  |   NADPLATA:     0.00  |   KAPITAL:  196178.26  |   PKWOTA:  187
NR:  174  |   DATA:  2034-06-01  |   ROK:  15  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1378.15  |   KAPITAL:   509.90  |   NADPLATA:     0.00  |   KAPITAL:  195668.36  |   PKWOTA:  186
NR:  175  |   DATA:  2034-07-01  |   ROK:  15  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1374.57  |   KAPITAL:   513.48  |   NADPLATA:     0.00  |   KAPITAL:  195154.88  |   PKWOTA:  185
NR:  176  |   DATA:  2034-08-01  |   ROK:  15  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1370.96  |   KAPITAL:   517.09  |   NADPLATA:     0.00  |   KAPITAL:  194637.79  |   PKWOTA:  184
NR:  177  |   DATA:  2034-09-01  |   ROK:  15  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1367.33  |   KAPITAL:   520.72  |   NADPLATA:     0.00  |   KAPITAL:  194117.07  |   PKWOTA:  183
NR:  178  |   DATA:  2034-10-01  |   ROK:  15  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1363.67  |   KAPITAL:   524.38  |   NADPLATA:     0.00  |   KAPITAL:  193592.69  |   PKWOTA:  182
NR:  179  |   DATA:  2034-11-01  |   ROK:  15  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1359.99  |   KAPITAL:   528.07  |   NADPLATA:     0.00  |   KAPITAL:  193064.62  |   PKWOTA:  181
NR:  180  |   DATA:  2034-12-01  |   ROK:  15  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1356.28  |   KAPITAL:   531.78  |   NADPLATA:     0.00  |   KAPITAL:  192532.84  |   PKWOTA:  180
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  181  |   DATA:  2035-01-01  |   ROK:  16  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1352.54  |   KAPITAL:   535.51  |   NADPLATA:     0.00  |   KAPITAL:  191997.33  |   PKWOTA:  179
NR:  182  |   DATA:  2035-02-01  |   ROK:  16  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1348.78  |   KAPITAL:   539.27  |   NADPLATA:     0.00  |   KAPITAL:  191458.06  |   PKWOTA:  178
NR:  183  |   DATA:  2035-03-01  |   ROK:  16  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1344.99  |   KAPITAL:   543.06  |   NADPLATA:     0.00  |   KAPITAL:  190915.00  |   PKWOTA:  177
NR:  184  |   DATA:  2035-04-01  |   ROK:  16  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1341.18  |   KAPITAL:   546.88  |   NADPLATA:     0.00  |   KAPITAL:  190368.12  |   PKWOTA:  176
NR:  185  |   DATA:  2035-05-01  |   ROK:  16  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1337.34  |   KAPITAL:   550.72  |   NADPLATA:     0.00  |   KAPITAL:  189817.40  |   PKWOTA:  175
NR:  186  |   DATA:  2035-06-01  |   ROK:  16  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1333.47  |   KAPITAL:   554.59  |   NADPLATA:     0.00  |   KAPITAL:  189262.81  |   PKWOTA:  174
NR:  187  |   DATA:  2035-07-01  |   ROK:  16  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1329.57  |   KAPITAL:   558.48  |   NADPLATA:     0.00  |   KAPITAL:  188704.33  |   PKWOTA:  173
NR:  188  |   DATA:  2035-08-01  |   ROK:  16  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1325.65  |   KAPITAL:   562.41  |   NADPLATA:     0.00  |   KAPITAL:  188141.92  |   PKWOTA:  172
NR:  189  |   DATA:  2035-09-01  |   ROK:  16  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1321.70  |   KAPITAL:   566.36  |   NADPLATA:     0.00  |   KAPITAL:  187575.56  |   PKWOTA:  171
NR:  190  |   DATA:  2035-10-01  |   ROK:  16  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1317.72  |   KAPITAL:   570.34  |   NADPLATA:     0.00  |   KAPITAL:  187005.22  |   PKWOTA:  170
NR:  191  |   DATA:  2035-11-01  |   ROK:  16  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1313.71  |   KAPITAL:   574.34  |   NADPLATA:     0.00  |   KAPITAL:  186430.88  |   PKWOTA:  169
NR:  192  |   DATA:  2035-12-01  |   ROK:  16  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1309.68  |   KAPITAL:   578.38  |   NADPLATA:     0.00  |   KAPITAL:  185852.50  |   PKWOTA:  168
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  193  |   DATA:  2036-01-01  |   ROK:  17  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1305.61  |   KAPITAL:   582.44  |   NADPLATA:     0.00  |   KAPITAL:  185270.06  |   PKWOTA:  167
NR:  194  |   DATA:  2036-02-01  |   ROK:  17  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1301.52  |   KAPITAL:   586.53  |   NADPLATA:     0.00  |   KAPITAL:  184683.53  |   PKWOTA:  166
NR:  195  |   DATA:  2036-03-01  |   ROK:  17  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1297.40  |   KAPITAL:   590.65  |   NADPLATA:     0.00  |   KAPITAL:  184092.88  |   PKWOTA:  165
NR:  196  |   DATA:  2036-04-01  |   ROK:  17  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1293.25  |   KAPITAL:   594.80  |   NADPLATA:     0.00  |   KAPITAL:  183498.08  |   PKWOTA:  164
NR:  197  |   DATA:  2036-05-01  |   ROK:  17  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1289.07  |   KAPITAL:   598.98  |   NADPLATA:     0.00  |   KAPITAL:  182899.10  |   PKWOTA:  163
NR:  198  |   DATA:  2036-06-01  |   ROK:  17  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1284.87  |   KAPITAL:   603.19  |   NADPLATA:     0.00  |   KAPITAL:  182295.91  |   PKWOTA:  162
NR:  199  |   DATA:  2036-07-01  |   ROK:  17  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1280.63  |   KAPITAL:   607.43  |   NADPLATA:     0.00  |   KAPITAL:  181688.48  |   PKWOTA:  161
NR:  200  |   DATA:  2036-08-01  |   ROK:  17  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1276.36  |   KAPITAL:   611.69  |   NADPLATA:     0.00  |   KAPITAL:  181076.79  |   PKWOTA:  160
NR:  201  |   DATA:  2036-09-01  |   ROK:  17  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1272.06  |   KAPITAL:   615.99  |   NADPLATA:     0.00  |   KAPITAL:  180460.80  |   PKWOTA:  159
NR:  202  |   DATA:  2036-10-01  |   ROK:  17  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1267.74  |   KAPITAL:   620.32  |   NADPLATA:     0.00  |   KAPITAL:  179840.48  |   PKWOTA:  158
NR:  203  |   DATA:  2036-11-01  |   ROK:  17  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1263.38  |   KAPITAL:   624.68  |   NADPLATA:     0.00  |   KAPITAL:  179215.80  |   PKWOTA:  157
NR:  204  |   DATA:  2036-12-01  |   ROK:  17  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1258.99  |   KAPITAL:   629.06  |   NADPLATA:     0.00  |   KAPITAL:  178586.74  |   PKWOTA:  156
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:  205  |   DATA:  2037-01-01  |   ROK:  18  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1254.57  |   KAPITAL:   633.48  |   NADPLATA:     0.00  |   KAPITAL:  177953.26  |   PKWOTA:  155
NR:  206  |   DATA:  2037-02-01  |   ROK:  18  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1250.12  |   KAPITAL:   637.93  |   NADPLATA:     0.00  |   KAPITAL:  177315.33  |   PKWOTA:  154
NR:  207  |   DATA:  2037-03-01  |   ROK:  18  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1245.64  |   KAPITAL:   642.41  |   NADPLATA:     0.00  |   KAPITAL:  176672.92  |   PKWOTA:  153
NR:  208  |   DATA:  2037-04-01  |   ROK:  18  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1241.13  |   KAPITAL:   646.93  |   NADPLATA:     0.00  |   KAPITAL:  176025.99  |   PKWOTA:  152
NR:  209  |   DATA:  2037-05-01  |   ROK:  18  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1236.58  |   KAPITAL:   651.47  |   NADPLATA:     0.00  |   KAPITAL:  175374.52  |   PKWOTA:  151
NR:  210  |   DATA:  2037-06-01  |   ROK:  18  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1232.01  |   KAPITAL:   656.05  |   NADPLATA:     0.00  |   KAPITAL:  174718.47  |   PKWOTA:  150
NR:  211  |   DATA:  2037-07-01  |   ROK:  18  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1227.40  |   KAPITAL:   660.66  |   NADPLATA:     0.00  |   KAPITAL:  174057.81  |   PKWOTA:  149
NR:  212  |   DATA:  2037-08-01  |   ROK:  18  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1222.76  |   KAPITAL:   665.30  |   NADPLATA:     0.00  |   KAPITAL:  173392.51  |   PKWOTA:  148
NR:  213  |   DATA:  2037-09-01  |   ROK:  18  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1218.08  |   KAPITAL:   669.97  |   NADPLATA:     0.00  |   KAPITAL:  172722.54  |   PKWOTA:  147
NR:  214  |   DATA:  2037-10-01  |   ROK:  18  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1213.38  |   KAPITAL:   674.68  |   NADPLATA:     0.00  |   KAPITAL:  172047.86  |   PKWOTA:  146
NR:  215  |   DATA:  2037-11-01  |   ROK:  18  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1208.64  |   KAPITAL:   679.42  |   NADPLATA:     0.00  |   KAPITAL:  171368.44  |   PKWOTA:  145
